sale_id,invoice_id,sale_date,customer_id,product_id,quantity,unit_price,total_price,channel,store_location,payment_method,cost_price,product_name,category,revenue,cost,profit,margin_pct
625,INV-202303-00086,2023-03-27,2645.0,1190,2,138.13,276.26,pood,Tartu,järelmaks,90.95,Õhuline orgaaniline alussärk,laste_riided,276.26,181.9,94.36,34.16
626,INV-202303-00087,2023-03-03,3950.0,1205,2,96.5,193.0,pood,Tallinn,kaart,56.94,Sportlik puuvillane smokingüklikond,meeste_riided,193.0,113.88,79.12,40.99
627,INV-202303-00088,2023-03-12,4792.0,1258,5,84.41,422.05,online,,järelmaks,53.39,Minimalistlik seemisnahkne chelsea botased,jalanõusid,422.05,266.95,155.1,36.75
628,INV-202303-00089,2023-03-12,,1192,1,109.62,109.62,online,,sularaha,67.16,Soe džersii suvekleit,naiste_riided,109.62,67.16,42.46,38.73
629,INV-202303-00090,2023-03-26,4468.0,1064,2,95.87,191.74,pood,Tallinn,kaart,63.2,Sportlik softshell teksapüksid,laste_riided,191.74,126.4,65.34,34.08
630,INV-202303-00091,2023-03-24,4601.0,1306,1,93.13,93.13,pood,Tallinn,sularaha,59.65,Elegantne kangast kindad,aksessuaarid,93.13,59.65,33.48,35.95
631,INV-202303-00092,2023-03-29,3399.0,1213,3,132.3,396.9,online,,kaart,82.97,Luksuslik goretex derbyd,jalanõusid,396.9,248.91,147.99,37.29
632,INV-202303-00093,2023-03-23,4786.0,1277,1,121.51,121.51,pood,Tallinn,sularaha,79.45,Stiilne kangast jooksutossud,jalanõusid,121.51,79.45,42.06,34.61
633,INV-202303-00094,2023-03-05,3044.0,1173,2,168.82,337.64,pood,Tallinn,järelmaks,105.43,Vintage fliisist koolikomplekt,laste_riided,337.64,210.86,126.78,37.55
634,INV-202303-00095,2023-03-02,2686.0,1232,1,194.57,194.57,pood,Pärnu,kaart,118.71,Kerge metallist labakindad,aksessuaarid,194.57,118.71,75.86,38.99
635,INV-202303-00096,2023-03-13,3605.0,1260,1,130.36,130.36,pood,Pärnu,kaart,89.0,Minimalistlik džersii pullover,naiste_riided,130.36,89.0,41.36,31.73
636,INV-202303-00097,2023-03-16,2731.0,1252,5,77.78,388.9,pood,Tallinn,kaart,54.53,Mugav villane body,laste_riided,388.9,272.65,116.25,29.89
637,INV-202303-00098,2023-03-24,4625.0,1117,1,72.58,72.58,pood,Tartu,sularaha,46.62,Sportlik fliisist slim-fit püksid,laste_riided,72.58,46.62,25.96,35.77
638,INV-202303-00099,2023-03-23,4828.0,1106,1,47.88,47.88,online,,kaart,33.77,Praktiline klaasist sõrmkindad,aksessuaarid,47.88,33.77,14.11,29.47
639,INV-202303-00100,2023-03-27,3971.0,1210,1,374.54,374.54,pood,Pärnu,sularaha,225.61,Vintage tweed kampsun,meeste_riided,374.54,225.61,148.93,39.76
640,INV-202303-00101,2023-03-16,3754.0,1209,1,252.1,252.1,pood,Tallinn,sularaha,172.03,Soe sünteetiline sandaalid,jalanõusid,252.1,172.03,80.07,31.76
641,INV-202303-00102,2023-03-13,2248.0,1127,3,158.94,476.82,online,,järelmaks,109.3,Trendikas goretex chelsea botased,jalanõusid,476.82,327.9,148.92,31.23
642,INV-202303-00103,2023-03-26,3467.0,1124,2,232.61,465.22,pood,Tallinn,järelmaks,148.69,Klassikaline villane madalad kontsad,jalanõusid,465.22,297.38,167.84,36.08
643,INV-202303-00104,2023-03-02,2054.0,1229,1,210.76,210.76,pood,Tallinn,sularaha,138.05,Soe puuvillane teksapüksid,naiste_riided,210.76,138.05,72.71,34.5
644,INV-202303-00105,2023-03-24,4006.0,1163,1,259.69,259.69,pood,Tallinn,järelmaks,158.13,Luksuslik tweed triiksärk,meeste_riided,259.69,158.13,101.56,39.11
646,INV-202303-00107,2023-03-14,3473.0,1216,1,273.06,273.06,pood,Tallinn,järelmaks,166.29,Boheemlaslik goretex kingad,jalanõusid,273.06,166.29,106.77,39.1
647,INV-202303-00108,2023-03-22,,1071,1,237.71,237.71,pood,Tallinn,järelmaks,140.42,Klassikaline viskoosne õhtukleit,naiste_riided,237.71,140.42,97.29,40.93
648,INV-202303-00109,2023-03-26,,1334,1,24.67,24.67,online,,sularaha,17.29,Moodne orgaaniline bleiser,laste_riided,24.67,17.29,7.38,29.91
649,INV-202303-00110,2023-03-07,3394.0,1131,2,166.27,332.54,pood,Tallinn,sularaha,102.23,Praktiline merino villane pusa,naiste_riided,332.54,204.46,128.08,38.52
650,INV-202303-00111,2023-03-14,4883.0,1094,1,93.7,93.7,pood,Tartu,sularaha,63.68,Elegantne linane linane särk,meeste_riided,93.7,63.68,30.02,32.04
651,INV-202303-00112,2023-03-16,4096.0,1249,2,73.9,147.8,pood,Tallinn,sularaha,50.59,Trendikas puuvillane body,laste_riided,147.8,101.18,46.62,31.54
652,INV-202303-00113,2023-03-03,4682.0,1248,3,145.5,436.5,online,,kaart,99.69,Soe villane kingad,jalanõusid,436.5,299.07,137.43,31.48
653,INV-202303-00114,2023-03-31,4521.0,1112,1,242.43,242.43,pood,Tartu,järelmaks,147.23,Sportlik polüester püksid,meeste_riided,242.43,147.23,95.2,39.27
654,INV-202303-00115,2023-03-29,2696.0,1024,3,117.05,351.15,pood,Tartu,järelmaks,76.35,Trendikas kangast nokamüts,aksessuaarid,351.15,229.05,122.1,34.77
655,INV-202303-00116,2023-03-03,2349.0,1326,2,106.82,213.64,pood,Tallinn,kaart,71.74,Stiilne orgaaniline pidžaama,laste_riided,213.64,143.48,70.16,32.84
656,INV-202303-00117,2023-03-12,2712.0,1222,4,26.62,106.48,pood,Tartu,sularaha,16.81,Luksuslik softshell komplekt,laste_riided,106.48,67.24,39.24,36.85
657,INV-202303-00118,2023-03-07,4263.0,1068,1,122.45,122.45,pood,Pärnu,sularaha,77.2,Moodne satiinne bleiser,naiste_riided,122.45,77.2,45.25,36.95
658,INV-202303-00119,2023-03-06,3784.0,1245,1,228.81,228.81,pood,Tallinn,järelmaks,154.84,Trendikas nahkne oxfordid,jalanõusid,228.81,154.84,73.97,32.33
659,INV-202303-00120,2023-03-06,2461.0,1193,3,120.59,361.77,pood,Tallinn,kaart,83.72,Elegantne tweed smokingüklikond,meeste_riided,361.77,251.16,110.61,30.57
660,INV-202303-00121,2023-03-23,4088.0,1319,1,290.55,290.55,online,,sularaha,174.45,Vintage džersii tuunika,naiste_riided,290.55,174.45,116.1,39.96
661,INV-202303-00122,2023-03-19,3849.0,1063,1,151.45,151.45,pood,Tallinn,sularaha,107.69,Mugav softshell slim-fit püksid,laste_riided,151.45,107.69,43.76,28.89
662,INV-202303-00123,2023-03-07,4450.0,1260,2,130.36,260.72,online,,sularaha,89.0,Minimalistlik džersii pullover,naiste_riided,260.72,178.0,82.72,31.73
663,INV-202303-00124,2023-03-12,2163.0,1096,4,273.32,1093.28,pood,Pärnu,kaart,184.37,Soe seemisnahkne nahk sandaalid,jalanõusid,1093.28,737.48,355.8,32.54
664,INV-202303-00125,2023-03-23,2850.0,1242,1,203.39,203.39,online,,sularaha,126.05,Boheemlaslik villane barett,aksessuaarid,203.39,126.05,77.34,38.03
665,INV-202303-00126,2023-03-21,4206.0,1256,1,296.4,296.4,pood,Tallinn,kaart,176.78,Klassikaline puuvillane skaterkleit,naiste_riided,296.4,176.78,119.62,40.36
666,INV-202303-00127,2023-03-14,2387.0,1296,2,301.97,603.94,pood,Tallinn,sularaha,181.98,Kerge džersii pluus,naiste_riided,603.94,363.96,239.98,39.74
667,INV-202303-00128,2023-03-18,3556.0,1055,1,65.6,65.6,pood,Pärnu,järelmaks,41.58,Elegantne puust kootud müts,aksessuaarid,65.6,41.58,24.02,36.62
668,INV-202303-00129,2023-03-16,4205.0,1174,1,150.11,150.11,online,,sularaha,103.46,Mugav viskoosne plisseeseelik,naiste_riided,150.11,103.46,46.65,31.08
669,INV-202303-00130,2023-03-26,,1247,1,29.48,29.48,pood,Tallinn,sularaha,18.93,Mugav klaasist kõrvarõngad,aksessuaarid,29.48,18.93,10.55,35.79
670,INV-202303-00131,2023-03-27,4408.0,1203,1,17.97,17.97,pood,Pärnu,järelmaks,12.54,Luksuslik nahkne käekott,aksessuaarid,17.97,12.54,5.43,30.22
671,INV-202303-00132,2023-03-04,3057.0,1197,1,152.85,152.85,pood,Pärnu,sularaha,108.35,Sportlik softshell sukkpüksid,laste_riided,152.85,108.35,44.5,29.11
672,INV-202303-00133,2023-03-07,3106.0,1012,1,160.21,160.21,online,,järelmaks,111.3,Boheemlaslik merino villane cargo püksid,meeste_riided,160.21,111.3,48.91,30.53
673,INV-202303-00134,2023-03-25,3897.0,1319,1,290.55,290.55,pood,Pärnu,sularaha,174.45,Vintage džersii tuunika,naiste_riided,290.55,174.45,116.1,39.96
674,INV-202303-00135,2023-03-21,2402.0,1167,2,270.99,541.98,pood,Tartu,kaart,170.94,Moodne tweed smokingüklikond,meeste_riided,541.98,341.88,200.1,36.92
675,INV-202303-00136,2023-03-27,2485.0,1249,2,73.9,147.8,online,,kaart,50.59,Trendikas puuvillane body,laste_riided,147.8,101.18,46.62,31.54
676,INV-202303-00137,2023-03-19,2227.0,1146,2,31.65,63.3,pood,Tallinn,sularaha,22.19,Trendikas trikoo jakk,laste_riided,63.3,44.38,18.92,29.89
677,INV-202303-00138,2023-03-19,4404.0,1196,1,30.91,32.93,online,,kaart,22.43,Klassikaline satiinne mantelpaltoo,naiste_riided,32.93,22.43,10.5,31.89
678,INV-202303-00139,2023-03-13,,1026,1,166.27,166.27,online,,järelmaks,107.22,Vintage siidine skaterkleit,naiste_riided,166.27,107.22,59.05,35.51
679,INV-202303-00140,2023-03-06,2025.0,1049,3,308.84,926.52,pood,Tallinn,järelmaks,200.72,Boheemlaslik puuvillane tuulejope,naiste_riided,926.52,602.16,324.36,35.01
680,INV-202303-00141,2023-03-08,2252.0,1145,1,338.43,338.43,pood,Tallinn,sularaha,217.23,Mugav tweed ülikond,meeste_riided,338.43,217.23,121.2,35.81
681,INV-202303-00142,2023-03-06,2461.0,1071,3,237.71,713.13,online,,sularaha,140.42,Klassikaline viskoosne õhtukleit,naiste_riided,713.13,421.26,291.87,40.93
682,INV-202303-00143,2023-03-01,3114.0,1307,1,127.38,127.38,pood,Tartu,sularaha,90.47,Kerge puuvillane slim-fit särk,meeste_riided,127.38,90.47,36.91,28.98
683,INV-202303-00144,2023-03-05,2028.0,1210,1,374.54,374.54,online,,järelmaks,225.61,Vintage tweed kampsun,meeste_riided,374.54,225.61,148.93,39.76
684,INV-202303-00145,2023-03-18,3480.0,1048,3,15.06,49.11,pood,Tartu,sularaha,10.15,Soe siidine kaelakee,aksessuaarid,49.11,30.45,18.66,38.0
685,INV-202303-00146,2023-03-24,3851.0,1350,1,270.69,270.69,online,,järelmaks,168.14,Soe nahkne platvormi kontsad,jalanõusid,270.69,168.14,102.55,37.88
686,INV-202303-00147,2023-03-26,2396.0,1020,3,100.4,301.2,pood,Tartu,kaart,62.63,Elegantne puuvillane body,laste_riided,301.2,187.89,113.31,37.62
687,INV-202303-00148,2023-03-26,4032.0,1320,1,30.05,30.05,pood,Tallinn,sularaha,20.02,Trendikas fliisist tuulejope,laste_riided,30.05,20.02,10.03,33.38
688,INV-202303-00149,2023-03-27,4570.0,1247,1,29.48,29.48,online,,sularaha,18.93,Mugav klaasist kõrvarõngad,aksessuaarid,29.48,18.93,10.55,35.79
689,INV-202303-00150,2023-03-02,4965.0,1334,1,24.67,24.67,pood,Tallinn,järelmaks,17.29,Moodne orgaaniline bleiser,laste_riided,24.67,17.29,7.38,29.91
690,INV-202303-00151,2023-03-05,3657.0,1028,2,23.45,46.9,online,,kaart,15.86,Moodne nahkne müts,aksessuaarid,46.9,31.72,15.18,32.37
691,INV-202303-00152,2023-03-26,3605.0,1071,1,237.71,237.71,pood,Tallinn,sularaha,140.42,Klassikaline viskoosne õhtukleit,naiste_riided,237.71,140.42,97.29,40.93
692,INV-202303-00153,2023-03-29,4747.0,1319,1,290.55,290.55,online,,sularaha,174.45,Vintage džersii tuunika,naiste_riided,290.55,174.45,116.1,39.96
693,INV-202303-00154,2023-03-26,4792.0,1283,1,216.92,188.91,online,,kaart,111.74,Klassikaline nahkne sõrmus,aksessuaarid,188.91,111.74,77.17,40.85
694,INV-202303-00155,2023-03-15,2208.0,1126,2,200.77,401.54,pood,Pärnu,kaart,141.7,Mugav kashmiir skaterkleit,naiste_riided,401.54,283.4,118.14,29.42
695,INV-202303-00156,2023-03-04,2430.0,1151,2,215.58,431.16,pood,Tallinn,järelmaks,129.16,Stiilne villane seljakott,aksessuaarid,431.16,258.32,172.84,40.09
696,INV-202303-00157,2023-03-21,3325.0,1213,1,132.3,132.3,pood,Tallinn,kaart,82.97,Luksuslik goretex derbyd,jalanõusid,132.3,82.97,49.33,37.29
697,INV-202303-00158,2023-03-23,,1211,1,225.28,225.28,pood,Tartu,järelmaks,135.13,Moodne keraamiline nahkvöö,aksessuaarid,225.28,135.13,90.15,40.02
698,INV-202303-00159,2023-03-06,3698.0,1053,2,113.86,227.72,pood,Tallinn,sularaha,67.9,Trendikas villane nahkkindad,aksessuaarid,227.72,135.8,91.92,40.37
699,INV-202303-00160,2023-03-27,2690.0,1271,1,130.02,130.02,pood,Tallinn,sularaha,88.09,Mugav puuvillane suvekleit,laste_riided,130.02,88.09,41.93,32.25
700,INV-202303-00161,2023-03-03,4252.0,1136,2,94.25,188.5,pood,Tallinn,kaart,59.06,Trendikas villane tuulejope,laste_riided,188.5,118.12,70.38,37.34
701,INV-202303-00162,2023-03-08,4032.0,1166,4,205.0,820.0,online,,järelmaks,136.45,Õhuline flanellne smokingüklikond,meeste_riided,820.0,545.8,274.2,33.44
702,INV-202303-00163,2023-03-06,,1048,1,16.37,-16.37,online,,kaart,10.15,Soe siidine kaelakee,aksessuaarid,-16.37,10.15,-26.52,162.0
703,INV-202303-00164,2023-03-12,4206.0,1210,1,374.54,374.54,pood,Tallinn,sularaha,225.61,Vintage tweed kampsun,meeste_riided,374.54,225.61,148.93,39.76
704,INV-202303-00165,2023-03-06,2614.0,1238,1,72.73,72.73,pood,Pärnu,kaart,48.98,Minimalistlik džersii chino püksid,naiste_riided,72.73,48.98,23.75,32.66
705,INV-202303-00166,2023-03-10,4724.0,1293,1,351.33,351.33,online,,sularaha,217.33,Boheemlaslik linane pullover,naiste_riided,351.33,217.33,134.0,38.14
706,INV-202303-00167,2023-03-14,3011.0,1204,3,63.95,191.85,pood,Tallinn,sularaha,40.78,Stiilne villane kontsakingad,jalanõusid,191.85,122.34,69.51,36.23
707,INV-202303-00168,2023-03-25,,1025,1,122.07,122.07,pood,Tartu,järelmaks,78.03,Moodne metallist rätik,aksessuaarid,122.07,78.03,44.04,36.08
708,INV-202303-00169,2023-03-26,4840.0,1020,1,100.4,100.4,pood,Tallinn,sularaha,62.63,Elegantne puuvillane body,laste_riided,100.4,62.63,37.77,37.62
709,INV-202303-00170,2023-03-12,3521.0,1274,5,234.79,1173.95,pood,Tallinn,järelmaks,156.71,Soe teksane chino püksid,meeste_riided,1173.95,783.55,390.4,33.26
710,INV-202303-00171,2023-03-22,4261.0,1060,4,253.26,1013.04,online,,järelmaks,153.0,Luksuslik puuvillane linane särk,meeste_riided,1013.04,612.0,401.04,39.59
711,INV-202303-00172,2023-03-09,2778.0,1142,1,307.27,307.27,online,,järelmaks,211.12,Sportlik seemisnahkne nahk sandaalid,jalanõusid,307.27,211.12,96.15,31.29
712,INV-202303-00173,2023-03-11,4255.0,1143,2,307.83,615.66,pood,Tallinn,kaart,182.53,Õhuline linane jakk,naiste_riided,615.66,365.06,250.6,40.7
713,INV-202303-00174,2023-03-08,4470.0,1040,1,96.11,96.11,pood,Pärnu,sularaha,67.46,Sportlik goretex nahk sandaalid,jalanõusid,96.11,67.46,28.65,29.81
714,INV-202303-00175,2023-03-25,,1067,1,15.09,15.09,pood,Tallinn,järelmaks,10.5,Praktiline siidine rätik,aksessuaarid,15.09,10.5,4.59,30.42
715,INV-202303-00176,2023-03-12,2546.0,1316,2,296.58,593.16,pood,Tartu,kaart,197.21,Luksuslik flanellne smokingüklikond,meeste_riided,593.16,394.42,198.74,33.51
716,INV-202303-00177,2023-03-07,2299.0,1210,3,374.54,1123.62,online,,sularaha,225.61,Vintage tweed kampsun,meeste_riided,1123.62,676.83,446.79,39.76
717,INV-202303-00178,2023-03-05,4059.0,1007,2,60.37,120.74,pood,Pärnu,kaart,37.36,Soe viskoosne skaterkleit,naiste_riided,120.74,74.72,46.02,38.11
718,INV-202303-00179,2023-03-21,2948.0,1149,1,304.14,304.14,online,,sularaha,208.81,Trendikas viskoosne topik,naiste_riided,304.14,208.81,95.33,31.34
719,INV-202303-00180,2023-03-24,3199.0,1242,2,203.39,406.78,pood,Tartu,järelmaks,126.05,Boheemlaslik villane barett,aksessuaarid,406.78,252.1,154.68,38.03
720,INV-202303-00181,2023-03-11,3297.0,1256,2,296.4,592.8,online,,sularaha,176.78,Klassikaline puuvillane skaterkleit,naiste_riided,592.8,353.56,239.24,40.36
721,INV-202303-00182,2023-03-25,4851.0,1244,3,125.36,376.08,online,,kaart,78.5,Moodne fliisist teksapüksid,laste_riided,376.08,235.5,140.58,37.38
722,INV-202303-00183,2023-03-14,4370.0,1195,1,339.21,339.21,pood,Tallinn,sularaha,218.09,Boheemlaslik villane tennised,jalanõusid,339.21,218.09,121.12,35.71
723,INV-202303-00184,2023-03-27,2154.0,1180,1,51.58,51.58,online,,kaart,36.04,Soe puuvillane chino püksid,laste_riided,51.58,36.04,15.54,30.13
724,INV-202303-00185,2023-03-15,4498.0,1106,2,47.88,95.76,online,,sularaha,33.77,Praktiline klaasist sõrmkindad,aksessuaarid,95.76,67.54,28.22,29.47
725,INV-202303-00186,2023-03-07,2872.0,1002,3,274.78,824.34,online,,kaart,173.56,Mugav linane linane kostüüm,meeste_riided,824.34,520.68,303.66,36.84
726,INV-202303-00187,2023-03-14,2852.0,1080,1,51.5,51.5,online,,järelmaks,35.75,Minimalistlik softshell chino püksid,laste_riided,51.5,35.75,15.75,30.58
727,INV-202303-00188,2023-03-17,3439.0,1017,1,153.62,153.62,pood,Tallinn,sularaha,108.74,Praktiline seemisnahkne saapad,jalanõusid,153.62,108.74,44.88,29.21
728,INV-202303-00189,2023-03-14,2014.0,1256,1,296.4,296.4,online,,sularaha,176.78,Klassikaline puuvillane skaterkleit,naiste_riided,296.4,176.78,119.62,40.36
729,INV-202303-00190,2023-03-14,3242.0,1068,2,122.45,244.9,pood,Tallinn,kaart,77.2,Moodne satiinne bleiser,naiste_riided,244.9,154.4,90.5,36.95
730,INV-202303-00191,2023-03-18,4949.0,1302,1,54.95,54.95,online,,kaart,36.03,Kerge puuvillane chino püksid,laste_riided,54.95,36.03,18.92,34.43
731,INV-202303-00192,2023-03-03,3833.0,1072,2,95.39,-190.78,pood,Pärnu,kaart,59.21,Klassikaline kangast nahkkindad,aksessuaarid,-190.78,118.42,-309.2,162.07
732,INV-202303-00193,2023-03-16,3984.0,1225,2,116.87,233.74,online,,sularaha,75.66,Moodne kangast derbyd,jalanõusid,233.74,151.32,82.42,35.26
733,INV-202303-00194,2023-03-19,4229.0,1039,1,282.95,282.95,pood,Pärnu,sularaha,188.32,Sportlik džersii parka,naiste_riided,282.95,188.32,94.63,33.44
734,INV-202303-00195,2023-03-12,2130.0,1189,2,58.49,116.98,pood,Tartu,järelmaks,36.3,Luksuslik nahkne madalad kontsad,jalanõusid,116.98,72.6,44.38,37.94
735,INV-202303-00196,2023-03-08,4683.0,1053,1,113.86,113.86,online,,järelmaks,67.9,Trendikas villane nahkkindad,aksessuaarid,113.86,67.9,45.96,40.37
736,INV-202303-00197,2023-03-19,2119.0,1221,1,350.19,350.19,online,,sularaha,231.74,Õhuline goretex tennised,jalanõusid,350.19,231.74,118.45,33.82
737,INV-202303-00198,2023-03-29,2997.0,1071,3,237.71,713.13,online,,järelmaks,140.42,Klassikaline viskoosne õhtukleit,naiste_riided,713.13,421.26,291.87,40.93
738,INV-202303-00199,2023-03-05,4746.0,1075,1,278.59,278.59,pood,Tallinn,järelmaks,181.9,Kerge flanellne kardigan,meeste_riided,278.59,181.9,96.69,34.71
739,INV-202303-00200,2023-03-18,3109.0,1005,1,198.29,198.29,pood,Tartu,kaart,135.7,Mugav tweed kardigan,meeste_riided,198.29,135.7,62.59,31.56
740,INV-202303-00201,2023-03-29,4014.0,1179,4,82.15,328.6,pood,Tallinn,sularaha,55.66,Elegantne tweed püksid,meeste_riided,328.6,222.64,105.96,32.25
741,INV-202303-00202,2023-03-16,3846.0,1350,3,270.69,812.07,online,,järelmaks,168.14,Soe nahkne platvormi kontsad,jalanõusid,812.07,504.42,307.65,37.88
742,INV-202303-00203,2023-03-05,3242.0,1232,1,194.57,194.57,pood,Tallinn,kaart,118.71,Kerge metallist labakindad,aksessuaarid,194.57,118.71,75.86,38.99
743,INV-202303-00204,2023-03-17,3583.0,1088,1,100.57,100.57,pood,Tallinn,järelmaks,61.34,Soe softshell sukkpüksid,laste_riided,100.57,61.34,39.23,39.01
744,INV-202303-00205,2023-03-15,3127.0,1171,2,351.62,703.24,online,,kaart,217.34,Sportlik džersii ülikond,meeste_riided,703.24,434.68,268.56,38.19
745,INV-202303-00206,2023-03-30,4948.0,1199,1,276.97,276.97,online,,sularaha,163.71,Klassikaline kangast tennised,jalanõusid,276.97,163.71,113.26,40.89
746,INV-202303-00207,2023-03-10,2120.0,1328,2,274.87,549.74,pood,Tartu,sularaha,165.23,Õhuline goretex kingad,jalanõusid,549.74,330.46,219.28,39.89
747,INV-202303-00208,2023-03-09,4170.0,1335,1,201.86,201.86,pood,Tallinn,sularaha,125.17,Boheemlaslik polüester slim-fit särk,meeste_riided,201.86,125.17,76.69,37.99
748,INV-202303-00209,2023-03-10,3033.0,1030,1,112.68,112.68,online,,kaart,68.58,Minimalistlik softshell cargo püksid,laste_riided,112.68,68.58,44.1,39.14
750,INV-202303-00211,2023-03-23,4602.0,1012,1,160.21,160.21,pood,Pärnu,sularaha,111.3,Boheemlaslik merino villane cargo püksid,meeste_riided,160.21,111.3,48.91,30.53
751,INV-202303-00212,2023-03-18,2741.0,1329,4,110.02,440.08,pood,Tartu,järelmaks,65.74,Moodne viskoosne teksapüksid,naiste_riided,440.08,262.96,177.12,40.25
752,INV-202303-00213,2023-03-22,2906.0,1233,2,111.26,222.52,pood,Tartu,järelmaks,67.78,Vintage viskoosne püksid,naiste_riided,222.52,135.56,86.96,39.08
753,INV-202303-00214,2023-03-21,4949.0,1013,3,218.99,656.97,pood,Tallinn,järelmaks,141.58,Boheemlaslik džersii teksapüksid,naiste_riided,656.97,424.74,232.23,35.35
754,INV-202303-00215,2023-03-04,2128.0,1214,2,250.17,500.34,pood,Tallinn,kaart,176.29,Luksuslik merino villane kapuutsiga pusa,naiste_riided,500.34,352.58,147.76,29.53
755,INV-202303-00216,2023-03-19,4949.0,1105,1,259.23,259.23,pood,Tallinn,sularaha,160.11,Kerge linane teksapüksid,meeste_riided,259.23,160.11,99.12,38.24
756,INV-202303-00217,2023-03-15,3399.0,1072,1,95.39,-95.39,pood,Tallinn,järelmaks,59.21,Klassikaline kangast nahkkindad,aksessuaarid,-95.39,59.21,-154.6,162.07
757,INV-202303-00218,2023-03-13,4850.0,1235,1,210.87,210.87,pood,Tallinn,järelmaks,146.89,Soe linane mantelpaltoo,meeste_riided,210.87,146.89,63.98,30.34
758,INV-202303-00219,2023-03-08,3713.0,1284,2,99.57,-199.14,pood,Tallinn,sularaha,59.84,Vintage softshell alussärk,laste_riided,-199.14,119.68,-318.82,160.1
759,INV-202303-00220,2023-03-16,3235.0,1108,4,371.05,1484.2,online,,järelmaks,223.83,Trendikas goretex oxfordid,jalanõusid,1484.2,895.32,588.88,39.68
760,INV-202303-00221,2023-03-25,3854.0,1112,2,242.43,484.86,pood,Tartu,sularaha,147.23,Sportlik polüester püksid,meeste_riided,484.86,294.46,190.4,39.27
761,INV-202303-00222,2023-03-30,2864.0,1275,2,62.82,125.64,online,,järelmaks,38.3,Trendikas villane dressikomplekt,laste_riided,125.64,76.6,49.04,39.03
762,INV-202303-00223,2023-03-30,3756.0,1280,1,128.37,128.37,pood,Pärnu,kaart,91.43,Mugav fliisist alussärk,laste_riided,128.37,91.43,36.94,28.78
763,INV-202303-00224,2023-03-19,4206.0,1065,1,48.58,48.58,pood,Tallinn,järelmaks,30.92,Soe fliisist pidžaama,laste_riided,48.58,30.92,17.66,36.35
764,INV-202303-00225,2023-03-18,2317.0,1292,3,74.81,224.43,pood,Tallinn,kaart,45.76,Õhuline siidine kaelakee,aksessuaarid,224.43,137.28,87.15,38.83
765,INV-202303-00226,2023-03-05,4903.0,1319,1,290.55,290.55,pood,Tartu,kaart,174.45,Vintage džersii tuunika,naiste_riided,290.55,174.45,116.1,39.96
766,INV-202303-00227,2023-03-20,3701.0,1020,1,75.79,100.4,pood,Tallinn,kaart,62.63,Elegantne puuvillane body,laste_riided,100.4,62.63,37.77,37.62
767,INV-202303-00228,2023-03-24,4736.0,1115,4,53.19,212.76,online,,sularaha,35.97,Soe orgaaniline sokid,laste_riided,212.76,143.88,68.88,32.37
768,INV-202303-00229,2023-03-01,4193.0,1181,2,142.57,285.14,pood,Tallinn,järelmaks,85.21,Sportlik linane bleiser,meeste_riided,285.14,170.42,114.72,40.23
769,INV-202303-00230,2023-03-23,3177.0,1060,1,253.26,253.26,online,,kaart,153.0,Luksuslik puuvillane linane särk,meeste_riided,253.26,153.0,100.26,39.59
770,INV-202303-00231,2023-03-11,4569.0,1202,2,22.04,44.08,online,,sularaha,13.3,Elegantne metallist sall,aksessuaarid,44.08,26.6,17.48,39.66
771,INV-202303-00232,2023-03-09,3032.0,1236,1,205.89,205.89,online,,sularaha,127.65,Stiilne puust müts,aksessuaarid,205.89,127.65,78.24,38.0
772,INV-202303-00233,2023-03-30,,1293,1,351.33,351.33,online,,sularaha,217.33,Boheemlaslik linane pullover,naiste_riided,351.33,217.33,134.0,38.14
774,INV-202303-00235,2023-03-16,4535.0,1130,5,98.68,493.4,pood,Tallinn,kaart,69.24,Stiilne puuvillane mantelpaltoo,laste_riided,493.4,346.2,147.2,29.83
775,INV-202303-00236,2023-03-07,2400.0,1030,2,112.68,225.36,pood,Tallinn,järelmaks,68.58,Minimalistlik softshell cargo püksid,laste_riided,225.36,137.16,88.2,39.14
776,INV-202303-00237,2023-03-05,2386.0,1318,1,218.42,218.42,online,,järelmaks,135.24,Elegantne flanellne cargo püksid,meeste_riided,218.42,135.24,83.18,38.08
777,INV-202303-00238,2023-03-31,4729.0,1088,5,100.57,502.85,online,,sularaha,61.34,Soe softshell sukkpüksid,laste_riided,502.85,306.7,196.15,39.01
778,INV-202303-00239,2023-03-27,4539.0,1137,2,194.46,388.92,online,,kaart,133.47,Soe džersii cargo püksid,naiste_riided,388.92,266.94,121.98,31.36
779,INV-202303-00240,2023-03-15,2019.0,1235,1,210.87,210.87,pood,Tartu,sularaha,146.89,Soe linane mantelpaltoo,meeste_riided,210.87,146.89,63.98,30.34
780,INV-202303-00241,2023-03-13,4024.0,1257,1,81.48,81.48,pood,Tallinn,kaart,51.79,Õhuline kangast nahk sandaalid,jalanõusid,81.48,51.79,29.69,36.44
781,INV-202303-00242,2023-03-24,3201.0,1201,1,147.16,147.16,online,,sularaha,91.71,Moodne keraamiline sall,aksessuaarid,147.16,91.71,55.45,37.68
782,INV-202303-00243,2023-03-22,4867.0,1283,1,188.91,188.91,online,,sularaha,111.74,Klassikaline nahkne sõrmus,aksessuaarid,188.91,111.74,77.17,40.85
783,INV-202303-00244,2023-03-02,4808.0,1118,2,109.42,-218.84,online,,sularaha,65.28,Elegantne villane kaabu,aksessuaarid,-218.84,130.56,-349.4,159.66
